name,distance,price1,price2,price3,price4,price5
PEAGE DE BIRIATOU,,1.9,3.0,4.4,5.8,1.1
ST JEAN DE LUZ SUD,,0.7,1.2,1.6,2.2,0.4
PEAGE DE LA NEGRESSE,,2.8,4.0,6.2,8.6,1.6
BIARRITZ,,1.2,2.0,2.9,3.8,0.7
BAYONNE SUD,,0.8,1.3,1.6,2.1,0.4
ONDRES,,1.0,1.7,2.4,3.1,0.6
CAPBRETON,,2.0,3.1,4.6,5.9,1.2
PEAGE DE BENESSE MARENNE,,4.3,6.6,9.9,12.6,2.8
